41.41520;0.593354;0.0408312
41.41580;0.593354;0.0408312
41.41591;0.593354;0.0408312
41.41642;0.593354;0.0408312
41.41712;0.593354;0.0408312
41.41779;0.593354;0.0408312
41.41826;0.593354;0.0408312
41.41873;0.593354;0.0408312
41.41935;0.593354;0.0408312
41.41975;0.593354;0.0408312
42.42013;0.593354;0.0408312
42.42074;0.593354;0.0408312
42.42125;0.593354;0.0408312
42.42166;0.593354;0.0408312
42.42225;0.593354;0.0408312
42.42280;0.593354;0.0408312
42.42303;0.593354;0.0408312
42.42359;0.593354;0.0408312
42.42414;0.593354;0.0408312
42.42493;0.593354;0.0408312
42.42532;0.593354;0.0408312
42.42585;0.593354;0.0408312
42.42646;0.593354;0.0408312
42.42653;0.593354;0.0408312
42.42709;0.593354;0.0408312
42.42770;0.593354;0.0408312
42.42821;0.593354;0.0408312
42.42886;0.593354;0.0408312
42.42941;0.593354;0.0408312
42.42986;0.593354;0.0408312
43.43042;0.593354;0.0408312
43.43087;0.593354;0.0408312
43.43117;0.593354;0.0408312
43.43169;0.593354;0.0408312
43.43225;0.593354;0.0408312
43.43274;0.593354;0.0408312
43.43346;0.593354;0.0408312
43.43371;0.593354;0.0408312
43.43410;0.593354;0.0408312
43.43459;0.593354;0.0408312
43.43551;0.593354;0.0408312
43.43571;0.593354;0.0408312
43.43630;0.593354;0.0408312
43.43680;0.593354;0.0408312
43.43740;0.593354;0.0408312
43.43775;0.593354;0.0408312
43.43859;0.593354;0.0408312
43.43862;0.593354;0.0408312
43.43913;0.593354;0.0408312
43.43965;0.593354;0.0408312
44.44043;0.593354;0.0408312
44.44077;0.593354;0.0408312
44.44134;0.593354;0.0408312
44.44168;0.593354;0.0408312
44.44222;0.593354;0.0408312
44.44270;0.593354;0.0408312
44.44347;0.593354;0.0408312
44.44390;0.593354;0.0408312
44.44448;0.593354;0.0408312
44.44487;0.593354;0.0408312
44.44523;0.593354;0.0408312
44.44575;0.593354;0.0408312
44.44613;0.593354;0.0408312
44.44704;0.593354;0.0408312
44.44710;0.593354;0.0408312
44.44764;0.593354;0.0408312
44.44822;0.593354;0.0408312
44.44931;0.593354;0.0408312
44.44931;0.593354;0.0408312
44.44976;0.593354;0.0408312
45.45041;0.593354;0.0408312
45.45111;0.593354;0.0408312
45.45111;0.593354;0.0408312
45.45162;0.593354;0.0408312
45.45227;0.593354;0.0408312
45.45273;0.593354;0.0408312
45.45342;0.593354;0.0408312
45.45378;0.593354;0.0408312
45.45430;0.593354;0.0408312
45.45473;0.593354;0.0408312
45.45542;0.593354;0.0408312
45.45574;0.593354;0.0408312
45.45627;0.593354;0.0408312
45.45673;0.593354;0.0408312
45.45729;0.593354;0.0408312
45.45823;0.593354;0.0408312
45.45825;0.593354;0.0408312
45.45869;0.593354;0.0408312
45.45930;0.593354;0.0408312
45.45988;0.593354;0.0408312
46.46024;0.593354;0.0408312
46.46102;0.593354;0.0408312
46.46146;0.593354;0.0408312
46.46185;0.593354;0.0408312
46.46229;0.593354;0.0408312
46.46270;0.593354;0.0408312
46.46341;0.593354;0.0408312
46.46380;0.593354;0.0408312
46.46429;0.593354;0.0408312
46.46506;0.593354;0.0408312
46.46548;0.593354;0.0408312
46.46570;0.593354;0.0408312
46.46631;0.593354;0.0408312
46.46674;0.593354;0.0408312
46.46734;0.593354;0.0408312
46.46779;0.593354;0.0408312
46.46834;0.593354;0.0408312
46.46877;0.593354;0.0408312
46.46933;0.593354;0.0408312
47.47015;0.593354;0.0408312
47.47061;0.593354;0.0408312
47.47097;0.593354;0.0408312
47.47145;0.593354;0.0408312
47.47175;0.593354;0.0408312
47.47263;0.593354;0.0408312
47.47293;0.593354;0.0408312
47.47337;0.593354;0.0408312
47.47390;0.593354;0.0408312
47.47434;0.593354;0.0408312
47.47492;0.593354;0.0408312
47.47541;0.593354;0.0408312
47.47610;0.593354;0.0408312
47.47658;0.593354;0.0408312
47.47691;0.593354;0.0408312
47.47733;0.593354;0.0408312
47.47810;0.593354;0.0408312
47.47854;0.593354;0.0408312
47.47881;0.593354;0.0408312
47.47938;0.593354;0.0408312
48.48019;0.593354;0.0408312
48.48021;0.593354;0.0408312
48.48088;0.593354;0.0408312
48.48137;0.593354;0.0408312
48.48221;0.593354;0.0408312
48.48225;0.593354;0.0408312
48.48295;0.593354;0.0408312
48.48341;0.593354;0.0408312
48.48429;0.593354;0.0408312
48.48430;0.593354;0.0408312
48.48487;0.593354;0.0408312
48.48533;0.593354;0.0408312
48.48605;0.593354;0.0408312
48.48662;0.593354;0.0408312
48.48689;0.593354;0.0408312
48.48732;0.593354;0.0408312
48.48802;0.593354;0.0408312
48.48858;0.593354;0.0408312
48.48883;0.593354;0.0408312
48.48930;0.593354;0.0408312
49.49001;0.593354;0.0408312
49.49062;0.593354;0.0408312
49.49093;0.593354;0.0408312
49.49137;0.593354;0.0408312
49.49220;0.593354;0.0408312
49.49223;0.593354;0.0408312
49.49319;0.593354;0.0408312
49.49320;0.593354;0.0408312
49.49371;0.593354;0.0408312
49.49430;0.593354;0.0408312
49.49519;0.593354;0.0408312
49.49565;0.593354;0.0408312
49.49613;0.593354;0.0408312
49.49636;0.593354;0.0408312
49.49698;0.593354;0.0408312
49.49754;0.593354;0.0408312
49.49822;0.593354;0.0408312
49.49825;0.593354;0.0408312
49.49911;0.593354;0.0408312
49.49934;0.593354;0.0408312
49.49986;0.593354;0.0408312
50.50057;0.593354;0.0408312
50.50105;0.593354;0.0408312
50.50145;0.593354;0.0408312
50.50210;0.593354;0.0408312
50.50239;0.593354;0.0408312
50.50288;0.593354;0.0408312
50.50337;0.593354;0.0408312
50.50405;0.593354;0.0408312
50.50454;0.593354;0.0408312
50.50495;0.593354;0.0408312
50.50549;0.593354;0.0408312
50.50585;0.593354;0.0408312
50.50630;0.593354;0.0408312
50.50686;0.593354;0.0408312
50.50729;0.593354;0.0408312
50.50816;0.593354;0.0408312
50.50820;0.593354;0.0408312
50.50902;0.593354;0.0408312
50.50920;0.593354;0.0408312
50.50981;0.593354;0.0408312
51.51027;0.593354;0.0408312
51.51086;0.593354;0.0408312
51.51182;0.593354;0.0408312
51.51182;0.593354;0.0408312
51.51239;0.593354;0.0408312
51.51317;0.593354;0.0408312
51.51341;0.593354;0.0408312
51.51395;0.593354;0.0408312
51.51442;0.593354;0.0408312
51.51499;0.593354;0.0408312
51.51543;0.593354;0.0408312
51.51601;0.593354;0.0408312
51.51637;0.593354;0.0408312
51.51718;0.593354;0.0408312
51.51744;0.593354;0.0408312
51.51801;0.593354;0.0408312
51.51836;0.593354;0.0408312
51.51922;0.593354;0.0408312
51.51944;0.593354;0.0408312
52.52003;0.593354;0.0408312
52.52043;0.593354;0.0408312
52.52093;0.593354;0.0408312
52.52142;0.593354;0.0408312
52.52201;0.593354;0.0408312
52.52247;0.593354;0.0408312
52.52303;0.593354;0.0408312
52.52348;0.593354;0.0408312
52.52402;0.593354;0.0408312
52.52449;0.593354;0.0408312
52.52511;0.593354;0.0408312
52.52549;0.593354;0.0408312
52.52607;0.593354;0.0408312
52.52649;0.593354;0.0408312
52.52702;0.593354;0.0408312
52.52746;0.593354;0.0408312
52.52804;0.593354;0.0408312
52.52850;0.593354;0.0408312
52.52910;0.593354;0.0408312
52.52951;0.593354;0.0408312
53.53005;0.593354;0.0408312
53.53073;0.593354;0.0408312
53.53117;0.593354;0.0408312
53.53190;0.593354;0.0408312
53.53192;0.593354;0.0408312
53.53274;0.593354;0.0408312
53.53317;0.593354;0.0408312
53.53394;0.593354;0.0408312
53.53394;0.593354;0.0408312
53.53474;0.593354;0.0408312
53.53525;0.593354;0.0408312
53.53596;0.593354;0.0408312
53.53596;0.593354;0.0408312
53.53645;0.593354;0.0408312
53.53706;0.593354;0.0408312
53.53747;0.593354;0.0408312
53.53801;0.593354;0.0408312
53.53849;0.593354;0.0408312
53.53913;0.593354;0.0408312
53.53987;0.593354;0.0408312
54.54030;0.593354;0.0408312
54.54081;0.593354;0.0408312
54.54126;0.593354;0.0408312
54.54169;0.593354;0.0408312
54.54244;0.593354;0.0408312
54.54296;0.593354;0.0408312
54.54342;0.593354;0.0408312
54.54395;0.593354;0.0408312
54.54440;0.593354;0.0408312
54.54494;0.593354;0.0408312
54.54535;0.593354;0.0408312
54.54582;0.593354;0.0408312
54.54629;0.593354;0.0408312
54.54669;0.593354;0.0408312
54.54717;0.593354;0.0408312
54.54800;0.593354;0.0408312
54.54838;0.593354;0.0408312
54.54893;0.593354;0.0408312
54.54935;0.593354;0.0408312
54.54991;0.593354;0.0408312
55.55038;0.593354;0.0408312
55.55093;0.593354;0.0408312
55.55138;0.593354;0.0408312
55.55195;0.593354;0.0408312
55.55241;0.593354;0.0408312
55.55301;0.593354;0.0408312
55.55344;0.593354;0.0408312
55.55370;0.593354;0.0408312
55.55462;0.593354;0.0408312
55.55463;0.593354;0.0408312
55.55520;0.593354;0.0408312
55.55578;0.593354;0.0408312
55.55620;0.593354;0.0408312
55.55700;0.593354;0.0408312
55.55730;0.593354;0.0408312
55.55785;0.593354;0.0408312
55.55826;0.593354;0.0408312
55.55869;0.593354;0.0408312
55.55922;0.593354;0.0408312
55.55989;0.593354;0.0408312
56.56024;0.593354;0.0408312
56.56093;0.593354;0.0408312
56.56160;0.593354;0.0408312
56.56191;0.593354;0.0408312
56.56226;0.593354;0.0408312
56.56303;0.593354;0.0408312
56.56349;0.593354;0.0408312
56.56402;0.593354;0.0408312
56.56461;0.593354;0.0408312
56.56506;0.593354;0.0408312
56.56539;0.593354;0.0408312
56.56598;0.593354;0.0408312
56.56624;0.593354;0.0408312
56.56706;0.593354;0.0408312
56.56730;0.593354;0.0408312
56.56781;0.593354;0.0408312
56.56830;0.593354;0.0408312
56.56910;0.593354;0.0408312
56.56960;0.593354;0.0408312
56.56975;0.593354;0.0408312
57.57058;0.593354;0.0408312
57.57080;0.593354;0.0408312
57.57138;0.593354;0.0408312
57.57189;0.593354;0.0408312
57.57271;0.593354;0.0408312
57.57273;0.593354;0.0408312
57.57325;0.593354;0.0408312
57.57386;0.593354;0.0408312
57.57432;0.593354;0.0408312
57.57497;0.593354;0.0408312
57.57573;0.593354;0.0408312
57.57575;0.593354;0.0408312
57.57621;0.593354;0.0408312
57.57685;0.593354;0.0408312
57.57729;0.593354;0.0408312
57.57777;0.593354;0.0408312
57.57839;0.593354;0.0408312
57.57885;0.593354;0.0408312
57.57931;0.593354;0.0408312
57.57977;0.593354;0.0408312
