19.19208;-2;0.0572217
19.19209;-2;0.0572241
19.19264;-2;0.0572264
19.19300;-2;-0.0324911
19.19355;-2;-0.0837561
19.19413;-2;-0.0837608
19.19475;-2;-0.0837655
19.19521;-2;-0.0837647
19.19567;-2;-0.589701
19.19612;-2;-0.589699
19.19659;-2;-0.589697
19.19721;-2;-0.589695
19.19765;-2;-0.631152
19.19842;-2;-0.981279
19.19888;-2;-0.981278
19.19933;-2;-0.981277
19.19956;-2;-1.06187
20.20013;-2;-1.22719
20.20093;-2;-1.22719
20.20136;-2;-1.22718
20.20202;-2;-1.36106
20.20203;-2;-1.36106
20.20272;-2;-1.36105
20.20316;-2;-0.608884
20.20367;-2;-0.60918
20.20416;-2;-0.835777
20.20492;-2;-0.836104
20.20539;-2;-0.836443
20.20606;-2;-0.83679
20.20606;-2;-0.837146
20.20689;-2;-0.98773
20.20733;-2;-2
20.20776;-2;-2
20.20810;-2;-2
20.20868;-2;-2
20.20913;-2;-2
20.20973;-2;-2
21.21019;-2;-2
21.21086;-2;-2
21.21129;-2;-2
21.21164;-2;-2
21.21215;-1.8135;-2
21.21287;-1.74067;-2
21.21337;-1.66618;-2
21.21406;-1.59763;-2
21.21407;-1.17288;-1.96982
21.21463;-1.08243;-1.96975
21.21508;-0.729311;-1.705
21.21596;-0.673542;-1.70493
21.21612;-0.640763;-1.73899
21.21669;-0.281732;-1.37512
21.21712;-0.225248;-1.37511
21.21804;-0.176868;-1.37511
21.21805;0.454128;-0.95083
21.21866;0.525752;-0.950824
21.21944;0.874642;0.280271
21.21970;0.886051;0.280274
22.22012;1.10795;0.506464
22.22084;1.09757;0.691329
22.22128;1.07196;0.691128
22.22198;0.820643;0.568615
22.22214;0.777234;-2
22.22260;0.703004;-2
22.22305;0.429916;1.22601
22.22390;0.389882;0.815846
22.22409;0.367002;0.815852
22.22458;0.0992975;-0.156129
22.22505;-0.139024;-0.15602
22.22596;-0.580595;-0.702465
22.22616;-0.610484;-1.34866
22.22688;-0.638692;-1.34865
22.22735;-0.920423;-2
22.22788;-0.923114;-2
22.22809;-0.912051;-2
22.22865;-1.08216;-2
22.22909;-1.05932;-2
23.23002;-1.02691;-2
23.23004;-1.11348;-2
23.23082;-1.08021;-2
23.23124;-1.03963;-2
23.23183;-1.08911;-2
23.23205;-1.06907;-2
23.23293;-1.02728;-2
23.23319;-0.995724;-1.65906
23.23387;-0.936391;-1.65901
23.23430;-0.91363;-1.26066
23.23489;-0.876051;-1.26068
23.23524;-0.846938;-0.326694
23.23581;-0.796227;-0.326734
23.23608;-0.7688;-0.326774
23.23689;-0.695429;-0.0768865
23.23722;-0.669631;-0.0768998
23.23785;-0.624951;-0.0769132
23.23826;-0.602808;-0.0663941
23.23859;-0.576752;-0.0664061
23.23921;-0.493755;-0.0584753
23.23953;-0.456632;-0.066496
24.24002;-0.439631;-0.0664894
24.24090;-0.431095;-0.0664845
24.24123;-0.365456;-2
24.24187;-0.379332;-2
24.24210;-0.411463;0.00180461
24.24294;-0.450413;0.00052512
24.24327;-0.513788;0.000524174
24.24381;-0.526157;-0.0386885
24.24423;-0.570996;-0.0386974
24.24497;-0.677895;-0.0551107
24.24502;-0.788852;-0.0551107
24.24589;-0.950421;-0.0551107
24.24619;-0.863578;-0.0648087
24.24672;-0.981965;-0.0648087
24.24722;-1.11553;-0.0958424
24.24783;-1.27391;-0.0958421
24.24817;-1.41188;-0.0958419
24.24874;-1.30114;-0.0852541
24.24920;-1.44958;-0.133497
24.24984;-1.61509;-0.13354
25.25022;-1.80256;-0.133588
25.25071;-1.63085;-0.111555
25.25116;-1.74502;-0.111616
25.25178;-1.89313;2
25.25212;-2;2
25.25289;-2;2
25.25316;-1.94485;2
25.25369;-2;0.0123432
25.25415;-2;0.00318882
25.25485;-2;0.00324174
25.25521;-2;0.00329997
25.25585;-2;0.00329374
25.25612;-2;-0.0241461
25.25702;-2;-0.0175184
25.25727;-2;-0.0175193
25.25771;-2;-0.0175131
25.25829;-2;-0.0283311
25.25877;-2;-0.0151313
25.25938;-2;-0.0151347
25.25980;-2;-0.015138
26.26027;-2;-0.0151466
26.26079;-2;0.04461
26.26117;-2;0.0446091
26.26173;-2;0.0403716
26.26221;-2;0.0403792
26.26280;-2;0.0403869
26.26319;-2;0.0131923
26.26377;-2;0.0131953
26.26420;-2;0.0131983
26.26485;-2;0.0217189
26.26569;-2;0.0217142
26.26569;-2;0.0217095
26.26650;-2;0.0217048
26.26692;-2;0.0267617
26.26718;-1.45333;0.0313939
26.26772;-1.39114;0.031399
26.26863;-1.34234;0.0314042
26.26910;-1.31778;0.0473288
26.26922;-1.28655;0.0473319
26.26989;-0.532529;0.0314274
27.27071;-0.435534;0.0314305
27.27074;-0.376866;0.0314284
27.27141;-0.337201;-0.00646497
27.27184;0.395962;-0.00112771
27.27225;0.468173;-0.00113101
27.27301;0.491594;-0.00113224
27.27375;0.48612;-0.00113347
27.27376;0.727887;0.00932782
27.27443;0.727591;0.00269391
27.27489;0.708648;0.00269705
27.27576;0.681653;0.00270141
27.27578;0.788414;0.0125361
27.27658;0.760802;0.0125405
27.27700;0.739106;0.0741445
27.27775;0.708293;0.0741451
27.27777;0.724109;0.0622307
27.27863;0.697791;0.062227
27.27908;0.665007;0.0622232
27.27975;0.64773;0.055067
27.27975;0.604602;0.0311475
28.28042;0.578139;0.0310827
28.28085;0.559055;0.0310273
28.28138;0.536082;0.0309787
28.28180;0.510481;2
28.28256;0.458376;2
28.28301;0.436854;2
28.28369;0.415313;2
28.28409;0.400496;2
28.28459;0.336488;-0.0608143
28.28504;0.320952;-0.0606254
28.28569;0.171423;0
28.28608;0.171423;0
28.28633;0.171423;0
28.28677;0.171401;0
28.28763;0.171355;0
28.28813;0.171293;0
28.28833;0.171212;0
28.28876;0.171186;0
28.28965;0.171186;0
29.29007;0.171187;0
29.29056;0.171187;0
29.29101;0.171187;0
29.29165;0.171187;0
29.29209;0.171187;0
29.29234;0.171187;0
29.29276;0.171187;0
29.29365;0.171187;0
29.29402;0.171187;0
29.29453;0.171187;0
29.29496;0.171187;0
29.29571;0.171187;0
29.29573;0.171187;0
29.29656;0.171187;0
29.29700;0.171187;0
29.29760;0.171187;0
29.29812;0.171187;0
29.29838;0.171187;0
29.29882;0.171187;0
29.29961;0.171187;0
30.30006;0.171187;0
30.30052;0.171187;0
30.30097;0.171187;0
30.30157;0.171187;0
30.30212;0.171187;0
30.30274;0.171187;0
30.30321;0.171187;0
30.30362;0.171187;0
30.30408;0.171187;0
30.30462;0.171187;0
30.30508;0.171187;0
30.30573;0.171187;0
30.30656;0.171187;0
30.30658;0.171187;0
30.30721;0.171187;0
30.30764;0.171187;0
30.30817;0.171187;0
30.30861;0.171187;0
30.30919;0.171187;0
30.30980;0.171187;0
31.31025;0.171187;0
31.31081;0.171187;0
31.31149;0.171187;0
31.31201;0.171187;0
31.31216;0.171187;0
31.31279;0.171187;0
31.31316;0.171187;0
31.31374;0.171187;0
31.31442;0.171187;0
31.31485;0.171187;0
31.31531;0.171187;0
31.31577;0.171187;0
31.31642;0.171187;0
31.31688;0.171187;0
31.31734;0.171187;0
31.31776;0.171187;0
31.31825;0.171187;0
31.31874;0.171187;0
31.31958;0.171187;0
31.31959;0.171187;0
32.32053;0.171187;0
32.32085;0.171187;0
32.32181;0.171187;0
32.32182;0.171187;0
32.32238;0.171187;0
32.32283;0.171187;0
32.32338;0.171187;0
32.32384;0.171187;0
32.32450;0.171187;0
32.32499;0.171187;0
32.32566;0.171187;0
32.32595;0.171187;0
32.32678;0.171187;0
32.32679;0.171187;0
32.32753;0.171187;0
32.32800;0.171187;0
32.32850;0.349851;0.0355562
32.32902;0.349988;0.0355587
32.32948;0.350076;0.0355612
32.32998;0.350163;0.0355637
33.33063;0.350251;0.0355663
33.33126;0.350338;0.0355688
33.33172;0.350445;0.0355713
33.33206;0.350548;0.0355738
33.33250;0.350548;0.0355738
33.33314;0.350548;0.0355738
33.33356;0.350548;0.0355738
33.33418;0.350548;0.0355738
33.33460;0.350548;0.0355738
33.33492;0.350548;0.0355738
33.33549;0.350548;0.0355738
33.33606;0.350548;0.0355738
33.33653;0.350548;0.0355738
33.33704;0.350548;0.0355738
33.33754;0.350548;0.0355738
33.33796;0.350548;0.0355738
33.33873;0.350548;0.0355738
33.33909;0.350548;0.0355738
33.33957;0.350548;0.0355738
34.34006;0.350548;0.0355738
34.34054;0.350548;0.0355738
34.34099;0.350548;0.0355738
34.34157;0.350548;0.0355738
34.34232;0.350548;0.0355738
34.34277;0.350548;0.0355738
34.34321;0.350548;0.0355738
34.34366;0.350548;0.0355738
34.34432;0.350548;0.0355738
34.34480;0.350548;0.0355738
34.34549;0.350548;0.0355738
34.34549;0.350548;0.0355738
34.34596;0.350548;0.0355738
34.34649;0.350548;0.0355738
34.34692;0.350548;0.0355738
34.34743;0.350548;0.0355738
34.34826;0.350548;0.0355738
34.34877;0.350548;0.0355738
34.34937;0.350548;0.0355738
34.34983;0.350548;0.0355738
35.35007;0.350548;0.0355738
35.35057;0.350548;0.0355738
35.35119;0.350548;0.0355738
35.35164;0.350548;0.0355738
35.35207;0.350548;0.0355738
35.35252;0.350548;0.0355738
35.35338;0.350548;0.0355738
35.35379;0.350548;0.0355738
35.35400;0.350548;0.0355738
35.35444;0.350548;0.0355738
35.35496;0.350548;0.0355738
35.35550;0.350548;0.0355738
35.35602;0.350548;0.0355738
35.35648;0.350548;0.0355738
35.35705;0.350548;0.0355738
35.35751;0.350548;0.0355738
35.35813;0.350548;0.0355738
35.35889;0.350548;0.0355738
35.35892;0.350548;0.0355738
35.35942;0.350548;0.0355738
36.36019;0.350548;0.0355738
36.36074;0.350548;0.0355738
36.36133;0.350548;0.0355738
36.36182;0.350548;0.0355738
36.36245;0.350548;0.0355738
36.36245;0.350548;0.0355738
36.36306;0.350548;0.0355738
36.36349;0.350548;0.0355738
36.36439;0.350548;0.0355738
36.36472;0.350548;0.0355738
36.36512;0.350548;0.0355738
36.36560;0.350548;0.0355738
36.36643;0.350548;0.0355738
36.36644;0.350548;0.0355738
36.36710;0.350548;0.0355738
36.36752;0.350548;0.0355738
36.36803;0.350548;0.0355738
36.36851;0.350548;0.0355738
36.36937;0.350548;0.0355738
36.36942;0.350548;0.0355738
37.37039;0.350548;0.0355738
37.37079;0.350548;0.0355738
37.37133;0.350548;0.0355738
37.37177;0.350548;0.0355738
37.37200;0.350548;0.0355738
37.37246;0.350548;0.0355738
37.37327;0.350548;0.0355738
37.37372;0.350548;0.0355738
37.37425;0.350548;0.0355738
37.37474;0.350548;0.0355738
37.37537;0.350548;0.0355738
37.37575;0.350548;0.0355738
37.37632;0.350548;0.0355738
37.37661;0.350548;0.0355738
37.37697;0.350548;0.0355738
37.37754;0.350548;0.0355738
37.37800;0.350548;0.0355738
37.37858;0.350548;0.0355738
37.37904;0.350548;0.0355738
37.37954;0.350548;0.0355738
38.38036;0.350548;0.0355738
38.38055;0.350548;0.0355738
38.38103;0.350548;0.0355738
38.38157;0.350548;0.0355738
38.38209;0.350548;0.0355738
38.38249;0.350548;0.0355738
38.38296;0.350548;0.0355738
38.38343;0.350548;0.0355738
38.38442;0.350548;0.0355738
38.38443;0.350548;0.0355738
38.38513;0.350548;0.0355738
38.38557;0.350548;0.0355738
38.38638;0.350548;0.0355738
38.38674;0.350548;0.0355738
38.38715;0.350548;0.0355738
38.38761;0.350548;0.0355738
38.38829;0.350548;0.0355738
38.38865;0.350548;0.0355738
38.38908;0.350548;0.0355738
38.38953;0.350548;0.0355738
39.39033;0.350548;0.0355738
39.39066;0.350548;0.0355738
39.39127;0.350548;0.0355738
39.39172;0.350548;0.0355738
39.39226;0.350548;0.0355738
39.39268;0.350548;0.0355738
39.39325;0.350548;0.0355738
39.39361;0.350548;0.0355738
39.39417;0.350548;0.0355738
39.39466;0.350548;0.0355738
39.39504;0.350548;0.0355738
39.39549;0.350548;0.0355738
39.39621;0.350548;0.0355738
39.39663;0.350548;0.0355738
39.39725;0.350548;0.0355738
39.39755;0.350548;0.0355738
39.39830;0.350548;0.0355738
39.39865;0.350548;0.0355738
39.39905;0.350548;0.0355738
39.39952;0.350548;0.0355738
40.40037;0.350548;0.0355738
40.40070;0.350548;0.0355738
40.40142;0.350548;0.0355738
40.40170;0.350548;0.0355738
40.40226;0.350548;0.0355738
40.40268;0.350548;0.0355738
40.40329;0.350548;0.0355738
40.40363;0.350548;0.0355738
40.40422;0.350548;0.0355738
40.40469;0.350548;0.0355738
40.40526;0.350548;0.0355738
40.40559;0.350548;0.0355738
40.40613;0.350548;0.0355738
40.40666;0.350548;0.0355738
40.40741;0.350548;0.0355738
40.40758;0.350548;0.0355738
40.40813;0.350548;0.0355738
40.40864;0.350548;0.0355738
40.40908;0.350548;0.0355738
40.40956;0.350548;0.0355738
41.41021;0.350548;0.0355738
41.41055;0.350548;0.0355738
41.41145;0.350548;0.0355738
41.41165;0.350548;0.0355738
41.41226;0.350548;0.0355738
41.41263;0.350548;0.0355738
41.41322;0.350548;0.0355738
41.41357;0.350548;0.0355738
41.41418;0.350548;0.0355738
41.41465;0.350548;0.0355738
41.41541;0.350548;0.0355738
41.41557;0.350548;0.0355738
41.41613;0.350548;0.0355738
41.41660;0.350548;0.0355738
41.41738;0.350548;0.0355738
41.41771;0.350548;0.0355738
41.41817;0.350548;0.0355738
41.41861;0.350548;0.0355738
41.41937;0.350548;0.0355738
41.41959;0.350548;0.0355738
42.42036;0.350548;0.0355738
42.42062;0.350548;0.0355738
42.42137;0.350548;0.0355738
42.42160;0.350548;0.0355738
42.42217;0.350548;0.0355738
42.42262;0.350548;0.0355738
42.42334;0.350548;0.0355738
42.42379;0.350548;0.0355738
42.42424;0.350548;0.0355738
42.42496;0.350548;0.0355738
42.42545;0.350548;0.0355738
42.42613;0.350548;0.0355738
42.42644;0.350548;0.0355738
42.42684;0.350548;0.0355738
42.42746;0.350548;0.0355738
42.42767;0.350548;0.0355738
42.42817;0.350548;0.0355738
42.42880;0.350548;0.0355738
42.42932;0.350548;0.0355738
42.42976;0.350548;0.0355738
43.43034;0.350548;0.0355738
43.43093;0.350548;0.0355738
43.43140;0.350548;0.0355738
43.43190;0.350548;0.0355738
43.43223;0.350548;0.0355738
43.43281;0.350548;0.0355738
43.43349;0.350548;0.0355738
43.43402;0.350548;0.0355738
43.43452;0.350548;0.0355738
43.43507;0.350548;0.0355738
43.43543;0.350548;0.0355738
43.43607;0.350548;0.0355738
43.43629;0.350548;0.0355738
43.43689;0.350548;0.0355738
43.43744;0.350548;0.0355738
43.43796;0.350548;0.0355738
43.43839;0.350548;0.0355738
43.43906;0.350548;0.0355738
43.43959;0.350548;0.0355738
43.43999;0.350548;0.0355738
44.44050;0.350548;0.0355738
44.44155;0.350548;0.0355738
44.44155;0.350548;0.0355738
44.44206;0.350548;0.0355738
44.44253;0.350548;0.0355738
44.44333;0.350548;0.0355738
44.44380;0.350548;0.0355738
44.44428;0.350548;0.0355738
44.44480;0.350548;0.0355738
44.44502;0.350548;0.0355738
44.44560;0.350548;0.0355738
44.44629;0.350548;0.0355738
44.44683;0.350548;0.0355738
44.44732;0.350548;0.0355738
44.44741;0.350548;0.0355738
44.44806;0.350548;0.0355738
44.44900;0.350548;0.0355738
44.44900;0.350548;0.0355738
44.44961;0.350548;0.0355738
45.45004;0.350548;0.0355738
45.45047;0.350548;0.0355738
45.45101;0.350548;0.0355738
45.45160;0.350548;0.0355738
45.45204;0.350548;0.0355738
45.45300;0.350548;0.0355738
45.45301;0.350548;0.0355738
45.45365;0.350548;0.0355738
45.45409;0.350548;0.0355738
45.45484;0.350548;0.0355738
45.45525;0.350548;0.0355738
45.45581;0.350548;0.0355738
45.45644;0.350548;0.0355738
45.45646;0.350548;0.0355738
45.45710;0.350548;0.0355738
45.45780;0.350548;0.0355738
45.45825;0.350548;0.0355738
45.45877;0.350548;0.0355738
45.45932;0.350548;0.0355738
45.45966;0.350548;0.0355738
46.46008;0.350548;0.0355738
46.46089;0.350548;0.0355738
46.46133;0.350548;0.0355738
46.46163;0.350548;0.0355738
46.46208;0.350548;0.0355738
46.46287;0.350548;0.0355738
46.46333;0.350548;0.0355738
46.46352;0.350548;0.0355738
46.46396;0.350548;0.0355738
46.46495;0.350548;0.0355738
46.46525;0.350548;0.0355738
46.46570;0.350548;0.0355738
46.46626;0.350548;0.0355738
46.46659;0.350548;0.0355738
46.46713;0.350548;0.0355738
46.46756;0.350548;0.0355738
46.46831;0.350548;0.0355738
46.46878;0.350548;0.0355738
46.46931;0.350548;0.0355738
46.46976;0.350548;0.0355738
47.47020;0.350548;0.0355738
47.47091;0.350548;0.0355738
47.47131;0.350548;0.0355738
47.47174;0.350548;0.0355738
47.47217;0.350548;0.0355738
47.47289;0.350548;0.0355738
47.47327;0.350548;0.0355738
47.47382;0.350548;0.0355738
47.47424;0.350548;0.0355738
47.47498;0.350548;0.0355738
47.47521;0.350548;0.0355738
47.47582;0.350548;0.0355738
47.47628;0.350548;0.0355738
47.47689;0.350548;0.0355738
47.47738;0.350548;0.0355738
47.47782;0.350548;0.0355738
47.47825;0.350548;0.0355738
47.47894;0.350548;0.0355738
47.47926;0.350548;0.0355738
47.47968;0.350548;0.0355738
48.48013;0.350548;0.0355738
48.48094;0.350548;0.0355738
48.48124;0.350548;0.0355738
48.48177;0.350548;0.0355738
48.48216;0.350548;0.0355738
48.48281;0.350548;0.0355738
48.48327;0.350548;0.0355738
48.48391;0.350548;0.0355738
48.48414;0.350548;0.0355738
48.48466;0.350548;0.0355738
48.48518;0.350548;0.0355738
48.48587;0.350548;0.0355738
48.48636;0.350548;0.0355738
48.48690;0.350548;0.0355738
48.48729;0.350548;0.0355738
48.48771;0.350548;0.0355738
48.48817;0.350548;0.0355738
48.48902;0.350548;0.0355738
48.48941;0.350548;0.0355738
48.48991;0.350548;0.0355738
49.49033;0.350548;0.0355738
49.49089;0.350548;0.0355738
49.49124;0.350548;0.0355738
49.49170;0.350548;0.0355738
49.49212;0.350548;0.0355738
49.49298;0.350548;0.0355738
49.49335;0.350548;0.0355738
49.49376;0.350548;0.0355738
49.49420;0.350548;0.0355738
49.49478;0.350548;0.0355738
49.49526;0.350548;0.0355738
49.49585;0.350548;0.0355738
49.49655;0.350548;0.0355738
49.49690;0.350548;0.0355738
49.49753;0.350548;0.0355738
49.49789;0.350548;0.0355738
49.49846;0.350548;0.0355738
49.49897;0.350548;0.0355738
49.49925;0.350548;0.0355738
49.49966;0.350548;0.0355738
50.50010;0.350548;0.0355738
50.50075;0.350548;0.0355738
50.50125;0.350548;0.0355738
50.50169;0.350548;0.0355738
50.50213;0.350548;0.0355738
50.50283;0.350548;0.0355738
50.50352;0.350548;0.0355738
50.50395;0.350548;0.0355738
50.50466;0.350548;0.0355738
50.50504;0.350548;0.0355738
50.50568;0.350548;0.0355738
50.50619;0.350548;0.0355738
50.50640;0.350548;0.0355738
50.50698;0.350548;0.0355738
50.50732;0.350548;0.0355738
50.50819;0.350548;0.0355738
50.50837;0.350548;0.0355738
50.50893;0.350548;0.0355738
50.50979;0.350548;0.0355738
50.50980;0.350548;0.0355738
51.51049;0.350548;0.0355738
51.51096;0.350548;0.0355738
51.51163;0.350548;0.0355738
51.51208;0.350548;0.0355738
51.51282;0.350548;0.0355738
51.51282;0.350548;0.0355738
0.290;0.349928;0.0355646
0.333;0.350017;0.0355659
0.390;0.350105;0.0355672
0.442;0.350194;0.0355685
0.484;0.350282;0.0355699
0.529;0.350371;0.0355712
0.562;0.350459;0.0355725
0.609;0.350548;0.0355738
0.670;0.350548;0.0355738
0.712;0.350548;0.0355738
0.791;0.350548;0.0355738
0.839;0.350548;0.0355738
0.878;0.350548;0.0355738
0.925;0.350548;0.0355738
0.998;0.350548;0.0355738
1.1003;0.350548;0.0355738
1.1097;0.350548;0.0355738
1.1138;0.350548;0.0355738
1.1194;0.350548;0.0355738
1.1229;0.350548;0.0355738
1.1281;0.350548;0.0355738
1.1334;0.350548;0.0355738
1.1361;0.350548;0.0355738
1.1425;0.350548;0.0355738
1.1474;0.350548;0.0355738
1.1525;0.350548;0.0355738
1.1570;0.350548;0.0355738
1.1617;0.350548;0.0355738
1.1701;0.350548;0.0355738
1.1744;0.350548;0.0355738
1.1763;0.350548;0.0355738
1.1815;0.350548;0.0355738
1.1870;0.350548;0.0355738
1.1912;0.350548;0.0355738
1.1970;0.350548;0.0355738
2.2026;0.350548;0.0355738
2.2068;0.350548;0.0355738
2.2117;0.350548;0.0355738
2.2197;0.350548;0.0355738
2.2229;0.350548;0.0355738
2.2272;0.350548;0.0355738
2.2317;0.350548;0.0355738
2.2378;0.350548;0.0355738
2.2430;0.350548;0.0355738
2.2473;0.350548;0.0355738
2.2517;0.350548;0.0355738
2.2579;0.350548;0.0355738
2.2625;0.350548;0.0355738
2.2701;0.350548;0.0355738
2.2732;0.350548;0.0355738
2.2781;0.350548;0.0355738
2.2827;0.350548;0.0355738
2.2891;0.350548;0.0355738
2.2937;0.350362;0.0355738
2.2977;0.349202;0.0355738
3.3027;0.348413;0.0355738
3.3073;0.347213;0.0355738
3.3135;0.345858;0.0355738
3.3181;0.344559;0.0355738
3.3219;0.34255;0.0355738
3.3270;0.340038;0.0355738
3.3319;0.33629;0.0355738
3.3389;0.332603;0.0355738
3.3425;0.328407;0.0355738
3.3505;0.323582;0.0355738
3.3568;0.319277;0.0355738
3.3568;0.1529;0.02384
3.3618;0.135734;0.02384
3.3709;0.125187;0.02384
3.3755;0.118587;0.02384
3.3801;0.110903;0.02384
3.3827;-0.0715828;0.0168686
3.3895;-0.0889356;0.0168686
3.3921;-0.0983345;-0.0219442
3.3983;-0.0982427;-0.0219457
4.4033;-0.138558;0.0122099
4.4077;-0.13837;0.0122084
4.4127;-0.136701;0.0122069
4.4186;-0.13218;0.0182488
4.4222;-0.0470323;0.197199
4.4277;-0.0369425;0.197237
4.4354;-0.03038;0.197275
4.4401;-0.024738;0.19731
4.4432;0.261447;-2
4.4486;0.278702;-2
4.4532;0.292303;-2
4.4591;0.287023;-2
4.4622;0.563018;-2
4.4679;0.574787;0.647713
4.4736;0.566057;0.98334
4.4783;0.885374;1.11906
4.4836;0.887159;1.11905
4.4883;0.875567;1.87896
4.4929;0.845494;1.87893
4.4989;1.131;2
5.5061;1.12143;2
5.5109;1.09856;2
5.5170;1.04984;2
5.5171;1.25656;2
5.5233;1.2294;2
5.5307;1.1794;1.93792
5.5343;1.1403;1.93802
5.5389;1.34049;1.997
5.5455;1.31855;1.9971
5.5502;1.28639;1.9254
5.5561;1.46082;1.98276
5.5569;1.43474;1.98262
5.5664;1.40187;1.98248
5.5714;1.34693;1.65289
5.5737;1.53349;1.76841
5.5784;1.4894;1.76843
5.5854;1.46515;1.56899
5.5896;1.40068;1.56914
5.5938;1.54709;1.67908
5.5985;1.49614;1.67923
6.6050;1.45064;1.79703
6.6093;1.39583;1.79689
6.6137;1.45998;1.80981
6.6185;1.42348;1.80967
6.6262;1.37371;1.67184
6.6270;1.32987;1.67183
6.6338;1.30971;1.62067
6.6381;1.27202;1.62066
6.6460;1.21442;1.42225
6.6504;1.17556;1.42228
6.6574;1.10865;1.31959
6.6574;1.06933;1.31962
6.6648;1.00222;0.928713
6.6693;0.967519;0.928681
6.6769;0.857826;0.834118
6.6770;0.822906;0.834086
6.6849;0.781663;0.447754
6.6894;0.754987;0.447806
6.6962;0.710118;0.447859
6.6992;0.590186;0.379658
7.7061;0.553047;0.111482
7.7078;0.514253;0.111455
7.7135;0.494414;0.111428
7.7181;0.476873;0.111401
7.7246;0.358812;-0.0370234
7.7289;0.333898;-0.0370351
7.7344;0.313259;-0.0370468
7.7381;0.301272;-0.0394612
7.7447;0.290844;-0.0394597
7.7489;0.197813;-0.0324509
7.7557;0.180544;-0.0324494
7.7599;0.166873;-0.0324479
7.7648;0.155532;-0.00586762
7.7693;0.130507;-0.00584879
7.7724;0.0348816;-0.00977713
7.7769;-0.0195354;-0.00801144
7.7846;-0.0780332;-0.00801029
